Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-20T00:31:52.9275645+07:00,B,83,playerB,38,0
2025-04-20T00:31:52.9762594+07:00,A,46,playerA,38,0
2025-04-20T00:31:53.0231671+07:00,B,86,playerB,38,0
2025-04-20T00:31:53.0726987+07:00,A,66,playerA,38,0
2025-04-20T00:31:53.1193925+07:00,B,100,playerB,38,0
2025-04-20T00:31:53.168734+07:00,A,58,playerA,38,0
2025-04-20T00:31:53.2190281+07:00,B,80,playerB,38,0
2025-04-20T00:31:53.2686745+07:00,A,46,playerA,38,0
2025-04-20T00:31:53.3194998+07:00,B,88,playerB,38,0
2025-04-20T00:31:53.3723933+07:00,A,49,playerA,38,0
2025-04-20T00:31:53.4211464+07:00,B,87,playerB,38,0
2025-04-20T00:31:53.4682513+07:00,A,55,playerA,38,0
2025-04-20T00:31:53.5205061+07:00,B,84,playerB,38,0
2025-04-20T00:31:53.5681852+07:00,A,54,playerA,38,0
2025-04-20T00:31:53.6167027+07:00,B,81,playerB,38,0
2025-04-20T00:31:53.6646078+07:00,A,56,playerA,38,0
2025-04-20T00:31:53.7148554+07:00,B,98,playerB,38,0
2025-04-20T00:31:53.770668+07:00,A,63,playerA,38,0
2025-04-20T00:31:53.8196894+07:00,B,85,playerB,38,0
2025-04-20T00:31:53.868486+07:00,A,50,playerA,38,0
2025-04-20T00:31:53.9163386+07:00,B,81,playerB,38,0
2025-04-20T00:31:53.9727306+07:00,A,41,playerA,38,0
2025-04-20T00:31:54.0210703+07:00,B,89,playerB,38,0
2025-04-20T00:31:54.069028+07:00,A,61,playerA,38,0
2025-04-20T00:31:54.1189938+07:00,B,86,playerB,38,0
2025-04-20T00:31:54.1683316+07:00,A,59,playerA,38,0
2025-04-20T00:31:54.2185367+07:00,B,90,playerB,38,0
2025-04-20T00:31:54.2682864+07:00,A,59,playerA,38,0
2025-04-20T00:31:54.3169639+07:00,B,93,playerB,38,0
2025-04-20T00:31:54.3647711+07:00,A,49,playerA,38,0
2025-04-20T00:31:54.4119351+07:00,B,94,playerB,38,0
2025-04-20T00:31:54.4609804+07:00,A,70,playerA,38,0
2025-04-20T00:31:54.5082942+07:00,B,80,playerB,38,0
2025-04-20T00:31:54.5605831+07:00,A,53,playerA,38,0
2025-04-20T00:31:54.6066281+07:00,B,89,playerB,38,0
2025-04-20T00:31:54.6564821+07:00,A,52,playerA,38,0
2025-04-20T00:31:54.7056701+07:00,B,90,playerB,38,0
2025-04-20T00:31:54.7548657+07:00,A,64,playerA,38,0
2025-04-20T00:31:54.8010513+07:00,B,89,playerB,38,0
2025-04-20T00:31:54.8479468+07:00,A,57,playerA,38,0
2025-04-20T00:31:54.8962044+07:00,B,97,playerB,38,0
2025-04-20T00:31:54.9439363+07:00,A,54,playerA,38,0
2025-04-20T00:31:54.9923372+07:00,B,82,playerB,38,0
2025-04-20T00:31:55.0413098+07:00,A,56,playerA,38,0
2025-04-20T00:31:55.0904264+07:00,B,100,playerB,38,0
2025-04-20T00:31:55.1378771+07:00,A,52,playerA,38,0
2025-04-20T00:31:55.1852246+07:00,B,88,playerB,38,0
2025-04-20T00:31:55.232663+07:00,A,54,playerA,38,0
2025-04-20T00:31:55.2807766+07:00,B,80,playerB,38,0
2025-04-20T00:31:55.3324602+07:00,A,48,playerA,38,0
2025-04-20T00:31:55.3831884+07:00,B,88,playerB,38,0
2025-04-20T00:31:55.4315253+07:00,A,64,playerA,38,0
2025-04-20T00:31:55.4789421+07:00,B,96,playerB,38,0
2025-04-20T00:31:55.5262303+07:00,A,73,playerA,38,0
2025-04-20T00:31:55.5769024+07:00,B,97,playerB,38,0
2025-04-20T00:31:55.6309786+07:00,A,57,playerA,38,0
2025-04-20T00:31:55.6850182+07:00,B,82,playerB,38,0
2025-04-20T00:31:55.7379545+07:00,A,48,playerA,38,0
2025-04-20T00:31:55.7857752+07:00,B,85,playerB,38,0
2025-04-20T00:31:55.8339124+07:00,A,43,playerA,38,0
2025-04-20T00:31:55.8845764+07:00,B,90,playerB,38,0
2025-04-20T00:31:55.9320694+07:00,A,50,playerA,38,0
2025-04-20T00:31:55.9810564+07:00,B,89,playerB,38,0
2025-04-20T00:31:56.0287708+07:00,A,59,playerA,38,0
2025-04-20T00:31:56.0757343+07:00,B,86,playerB,38,0
2025-04-20T00:31:56.1257427+07:00,A,63,playerA,38,0
2025-04-20T00:31:56.1747126+07:00,B,100,playerB,38,0
2025-04-20T00:31:56.222963+07:00,A,63,playerA,38,0
2025-04-20T00:31:56.2711629+07:00,B,83,playerB,38,0
2025-04-20T00:31:56.3186386+07:00,A,48,playerA,38,0
2025-04-20T00:31:56.3688235+07:00,B,97,playerB,38,0
2025-04-20T00:31:56.4165851+07:00,A,66,playerA,38,0
2025-04-20T00:31:56.4647762+07:00,B,98,playerB,38,0
2025-04-20T00:31:56.5125786+07:00,A,59,playerA,38,0
2025-04-20T00:31:56.5596996+07:00,B,81,playerB,38,0
2025-04-20T00:31:56.6088858+07:00,A,54,playerA,38,0
2025-04-20T00:31:56.6577584+07:00,B,91,playerB,38,0
2025-04-20T00:31:56.7076126+07:00,A,54,playerA,38,0
2025-04-20T00:31:56.758111+07:00,B,86,playerB,38,0
2025-04-20T00:31:56.8066929+07:00,A,51,playerA,38,0
2025-04-20T00:31:56.8616487+07:00,B,100,playerB,38,0
2025-04-20T00:31:56.9088801+07:00,A,61,playerA,38,0
2025-04-20T00:31:56.9622665+07:00,B,88,playerB,38,0
2025-04-20T00:31:57.0121831+07:00,A,47,playerA,38,0
2025-04-20T00:31:57.0598733+07:00,B,80,playerB,38,0
2025-04-20T00:31:57.1079738+07:00,A,53,playerA,38,0
2025-04-20T00:31:57.160484+07:00,B,84,playerB,38,0
2025-04-20T00:31:57.208134+07:00,A,57,playerA,38,0
2025-04-20T00:31:57.2555301+07:00,B,97,playerB,38,0
2025-04-20T00:31:57.3077954+07:00,A,73,playerA,38,0
2025-04-20T00:31:57.3569394+07:00,B,94,playerB,38,0
2025-04-20T00:31:57.406536+07:00,A,57,playerA,38,0
2025-04-20T00:31:57.4555868+07:00,B,98,playerB,38,0
2025-04-20T00:31:57.5032422+07:00,A,58,playerA,38,0
2025-04-20T00:31:57.5511987+07:00,B,84,playerB,38,0
2025-04-20T00:31:57.5990234+07:00,A,57,playerA,38,0
2025-04-20T00:31:57.6470464+07:00,B,94,playerB,38,0
2025-04-20T00:31:57.6948846+07:00,A,52,playerA,38,0
2025-04-20T00:31:57.7432094+07:00,B,98,playerB,38,0
2025-04-20T00:31:57.7921946+07:00,A,68,playerA,38,0
2025-04-20T00:31:57.8460084+07:00,B,90,playerB,38,0
2025-04-20T00:31:57.8946456+07:00,A,55,playerA,38,0
2025-04-20T00:34:24.4377667+07:00,A,84,playerA,39,0
2025-04-20T00:34:30.9479939+07:00,A,74,playerA,40,0
2025-04-20T00:34:32.1547532+07:00,A,67,playerA,41,0
2025-04-20T00:34:32.8621985+07:00,A,74,playerA,42,0
2025-04-20T00:34:33.4772805+07:00,A,65,playerA,43,0
2025-04-20T00:34:34.0481452+07:00,A,69,playerA,44,0
2025-04-20T00:34:34.6057127+07:00,A,72,playerA,45,0
2025-04-20T00:34:35.1293184+07:00,A,74,playerA,46,0
2025-04-20T00:34:35.7209279+07:00,A,73,playerA,47,0
2025-04-20T00:34:36.2363238+07:00,A,63,playerA,48,0
2025-04-20T00:34:36.8165511+07:00,A,67,playerA,49,0
2025-04-20T00:34:37.3613099+07:00,A,69,playerA,50,0
2025-04-20T00:34:37.9123093+07:00,A,82,playerA,51,0
2025-04-20T00:34:38.4608176+07:00,A,63,playerA,52,0
2025-04-20T00:34:38.9975841+07:00,A,65,playerA,53,0
2025-04-20T00:34:39.54661+07:00,A,63,playerA,54,0
2025-04-20T00:34:40.0646684+07:00,A,73,playerA,55,0
2025-04-20T00:34:40.2194444+07:00,A,86,playerA,56,0
2025-04-20T00:34:40.3755294+07:00,A,67,playerA,57,0
2025-04-20T00:34:40.5259299+07:00,A,77,playerA,58,0
2025-04-20T00:34:40.6631698+07:00,A,86,playerA,59,0
2025-04-20T00:34:40.800353+07:00,A,86,playerA,60,0
2025-04-20T00:34:40.9474244+07:00,A,63,playerA,61,0
2025-04-20T00:34:41.0919778+07:00,A,66,playerA,62,0
2025-04-20T00:37:28.2543954+07:00,A,78,playerA,63,0
2025-04-20T00:37:48.3188291+07:00,A,73,playerA,64,0
2025-04-20T00:37:48.3752147+07:00,B,90,playerB,64,0
2025-04-20T00:37:48.424195+07:00,A,59,playerA,64,0
2025-04-20T00:37:48.4723367+07:00,B,90,playerB,64,0
2025-04-20T00:37:48.5216463+07:00,A,54,playerA,64,0
2025-04-20T00:37:48.5715533+07:00,B,100,playerB,64,0
2025-04-20T00:37:48.6223059+07:00,A,70,playerA,64,0
2025-04-20T00:37:48.6693835+07:00,B,93,playerB,64,0
2025-04-20T00:37:48.7186214+07:00,A,63,playerA,64,0
2025-04-20T00:37:48.7709041+07:00,B,99,playerB,64,0
2025-04-20T00:37:48.8187208+07:00,A,69,playerA,64,0
2025-04-20T00:37:48.8673919+07:00,B,81,playerB,64,0
2025-04-20T00:37:48.9148458+07:00,A,59,playerA,64,0
2025-04-20T00:37:48.9689283+07:00,B,93,playerB,64,0
2025-04-20T00:37:49.0175398+07:00,A,65,playerA,64,0
2025-04-20T00:37:49.0662633+07:00,B,80,playerB,64,0
2025-04-20T00:37:49.1160189+07:00,A,59,playerA,64,0
2025-04-20T00:37:49.1644366+07:00,B,86,playerB,64,0
2025-04-20T00:37:49.2158604+07:00,A,56,playerA,64,0
2025-04-20T00:37:49.2655135+07:00,B,89,playerB,64,0
2025-04-20T00:37:49.3190639+07:00,A,64,playerA,64,0
2025-04-20T00:37:49.3916901+07:00,B,86,playerB,64,0
2025-04-20T00:37:49.4442999+07:00,A,60,playerA,64,0
2025-04-20T00:37:49.4925814+07:00,B,99,playerB,64,0
2025-04-20T00:37:49.5411446+07:00,A,63,playerA,64,0
2025-04-20T00:37:49.5890113+07:00,B,98,playerB,64,0
2025-04-20T00:37:49.6362464+07:00,A,54,playerA,64,0
2025-04-20T00:37:49.6844439+07:00,B,85,playerB,64,0
2025-04-20T00:37:49.7329675+07:00,A,56,playerA,64,0
2025-04-20T00:37:49.7796362+07:00,B,95,playerB,64,0
2025-04-20T00:37:49.8270797+07:00,A,61,playerA,64,0
2025-04-20T00:37:49.8758474+07:00,B,88,playerB,64,0
2025-04-20T00:37:49.9245288+07:00,A,51,playerA,64,0
2025-04-20T00:37:49.9718465+07:00,B,92,playerB,64,0
2025-04-20T00:37:50.0203005+07:00,A,50,playerA,64,0
2025-04-20T00:37:50.0669671+07:00,B,90,playerB,64,0
2025-04-20T00:37:50.1137335+07:00,A,55,playerA,64,0
2025-04-20T00:37:50.1666551+07:00,B,92,playerB,64,0
2025-04-20T00:37:50.2134775+07:00,A,57,playerA,64,0
2025-04-20T00:37:50.2620888+07:00,B,85,playerB,64,0
2025-04-20T00:37:50.3113438+07:00,A,46,playerA,64,0
2025-04-20T00:37:50.3685967+07:00,B,93,playerB,64,0
2025-04-20T00:37:50.4250946+07:00,A,57,playerA,64,0
2025-04-20T00:37:50.472895+07:00,B,100,playerB,64,0
2025-04-20T00:37:50.5251122+07:00,A,61,playerA,64,0
2025-04-20T00:37:50.5730532+07:00,B,96,playerB,64,0
2025-04-20T00:37:50.6226165+07:00,A,47,playerA,64,0
2025-04-20T00:37:50.6713628+07:00,B,96,playerB,64,0
2025-04-20T00:37:50.7191205+07:00,A,59,playerA,64,0
2025-04-20T00:37:50.7666765+07:00,B,100,playerB,64,0
2025-04-20T00:37:50.8167586+07:00,A,69,playerA,64,0
2025-04-20T00:37:50.8657025+07:00,B,83,playerB,64,0
2025-04-20T00:37:50.9124958+07:00,A,49,playerA,64,0
2025-04-20T00:37:50.9607875+07:00,B,97,playerB,64,0
2025-04-20T00:37:51.0076193+07:00,A,63,playerA,64,0
2025-04-20T00:37:51.0555275+07:00,B,90,playerB,64,0
2025-04-20T00:37:51.1690915+07:00,A,70,playerA,64,0
2025-04-20T00:37:51.2156012+07:00,B,93,playerB,64,0
2025-04-20T00:37:51.2624068+07:00,A,58,playerA,64,0
2025-04-20T00:37:51.3119706+07:00,B,86,playerB,64,0
2025-04-20T00:37:51.361311+07:00,A,49,playerA,64,0
2025-04-20T00:37:51.4091563+07:00,B,92,playerB,64,0
2025-04-20T00:37:51.4556943+07:00,A,65,playerA,64,0
2025-04-20T00:37:51.5060212+07:00,B,87,playerB,64,0
2025-04-20T00:37:51.5553765+07:00,A,51,playerA,64,0
2025-04-20T00:37:51.6033945+07:00,B,89,playerB,64,0
2025-04-20T00:37:51.6500545+07:00,A,53,playerA,64,0
2025-04-20T00:37:51.6973261+07:00,B,92,playerB,64,0
2025-04-20T00:37:51.7448278+07:00,A,57,playerA,64,0
2025-04-20T00:37:51.7943267+07:00,B,91,playerB,64,0
2025-04-20T00:37:51.8444315+07:00,A,63,playerA,64,0
2025-04-20T00:37:51.8926983+07:00,B,99,playerB,64,0
2025-04-20T00:37:51.9412314+07:00,A,74,playerA,64,0
2025-04-20T00:37:51.9894016+07:00,B,93,playerB,64,0
2025-04-20T00:37:52.0397757+07:00,A,56,playerA,64,0
2025-04-20T00:37:52.0894987+07:00,B,95,playerB,64,0
2025-04-20T00:37:52.1371104+07:00,A,56,playerA,64,0
2025-04-20T00:37:52.1854864+07:00,B,88,playerB,64,0
2025-04-20T00:37:52.2333533+07:00,A,57,playerA,64,0
2025-04-20T00:37:52.2831142+07:00,B,92,playerB,64,0
2025-04-20T00:37:52.3315866+07:00,A,60,playerA,64,0
2025-04-20T00:37:52.3878066+07:00,B,87,playerB,64,0
2025-04-20T00:37:52.4370707+07:00,A,49,playerA,64,0
2025-04-20T00:37:52.4896564+07:00,B,97,playerB,64,0
2025-04-20T00:37:52.5408078+07:00,A,60,playerA,64,0
2025-04-20T00:37:52.5897276+07:00,B,89,playerB,64,0
2025-04-20T00:37:52.648393+07:00,A,66,playerA,64,0
2025-04-20T00:37:52.6971856+07:00,B,82,playerB,64,0
2025-04-20T00:37:52.7494473+07:00,A,50,playerA,64,0
2025-04-20T00:37:52.7958698+07:00,B,97,playerB,64,0
2025-04-20T00:37:52.8446254+07:00,A,60,playerA,64,0
2025-04-20T00:37:52.9025974+07:00,B,86,playerB,64,0
2025-04-20T00:37:52.9521944+07:00,A,59,playerA,64,0
2025-04-20T00:37:53.0012808+07:00,B,89,playerB,64,0
2025-04-20T00:37:53.0501379+07:00,A,51,playerA,64,0
2025-04-20T00:37:53.0982911+07:00,B,83,playerB,64,0
2025-04-20T00:37:53.1591893+07:00,A,41,playerA,64,0
2025-04-20T00:37:53.2083451+07:00,B,93,playerB,64,0
2025-04-20T00:37:53.259551+07:00,A,58,playerA,64,0
2025-04-20T00:37:53.3082451+07:00,B,94,playerB,64,0
2025-04-20T00:37:53.355822+07:00,A,56,playerA,64,0
2025-04-20T00:37:53.4067656+07:00,B,84,playerB,64,0
2025-04-20T00:37:53.4735392+07:00,A,56,playerA,64,0
2025-04-20T00:37:53.5232272+07:00,B,98,playerB,64,0
2025-04-20T00:37:53.5727708+07:00,A,66,playerA,64,0
2025-04-20T00:37:53.6213376+07:00,B,99,playerB,64,0
2025-04-20T00:37:53.6695771+07:00,A,60,playerA,64,0
2025-04-20T00:37:53.7189944+07:00,B,99,playerB,64,0
2025-04-20T00:37:53.769187+07:00,A,70,playerA,64,0
2025-04-20T00:37:53.8173413+07:00,B,84,playerB,64,0
2025-04-20T00:37:53.8657875+07:00,A,58,playerA,64,0
2025-04-20T00:37:53.9154789+07:00,B,91,playerB,64,0
2025-04-20T00:37:53.9611847+07:00,A,66,playerA,64,0
2025-04-20T00:37:54.0084853+07:00,B,83,playerB,64,0
2025-04-20T00:37:54.0593396+07:00,A,54,playerA,64,0
2025-04-20T00:37:54.1084511+07:00,B,82,playerB,64,0
2025-04-20T00:37:54.159317+07:00,A,46,playerA,64,0
2025-04-20T00:37:54.2109956+07:00,B,99,playerB,64,0
2025-04-20T00:37:54.2598164+07:00,A,51,playerA,64,0
2025-04-20T00:37:54.3077907+07:00,B,84,playerB,64,0
2025-04-20T00:37:54.3564039+07:00,A,65,playerA,64,0
2025-04-20T00:37:54.4056072+07:00,B,89,playerB,64,0
2025-04-20T00:37:54.4528724+07:00,A,52,playerA,64,0
2025-04-20T00:37:54.5032527+07:00,B,85,playerB,64,0
2025-04-20T00:37:54.5532+07:00,A,50,playerA,64,0
2025-04-20T00:37:54.6029957+07:00,B,82,playerB,64,0
2025-04-20T00:37:54.6504314+07:00,A,50,playerA,64,0
2025-04-20T00:37:54.7013701+07:00,B,94,playerB,64,0
2025-04-20T00:37:54.7542797+07:00,A,57,playerA,64,0
2025-04-20T00:37:54.8018613+07:00,B,90,playerB,64,0
2025-04-20T00:37:54.8531748+07:00,A,62,playerA,64,0
2025-04-20T00:37:54.9036331+07:00,B,81,playerB,64,0
2025-04-20T00:37:54.9529413+07:00,A,49,playerA,64,0
2025-04-20T00:37:55.0025221+07:00,B,100,playerB,64,0
2025-04-20T00:37:55.0504331+07:00,A,53,playerA,64,0
2025-04-20T00:37:55.1001389+07:00,B,82,playerB,64,0
2025-04-20T00:37:55.1511776+07:00,A,54,playerA,64,0
2025-04-20T00:37:55.2011816+07:00,B,93,playerB,64,0
2025-04-20T00:37:55.248491+07:00,A,67,playerA,64,0
2025-04-20T00:37:55.2968603+07:00,B,86,playerB,64,0
2025-04-20T00:37:55.3467468+07:00,A,60,playerA,64,0
2025-04-20T00:37:55.3932872+07:00,B,90,playerB,64,0
2025-04-20T00:37:55.442582+07:00,A,58,playerA,64,0
2025-04-20T00:37:55.4899541+07:00,B,86,playerB,64,0
2025-04-20T00:37:55.5374953+07:00,A,50,playerA,64,0
2025-04-20T00:37:55.5856247+07:00,B,84,playerB,64,0
2025-04-20T00:37:55.6328629+07:00,A,54,playerA,64,0
2025-04-20T00:37:55.6841281+07:00,B,80,playerB,64,0
2025-04-20T00:37:55.7403874+07:00,A,52,playerA,64,0
2025-04-20T00:37:55.7899237+07:00,B,92,playerB,64,0
2025-04-20T00:37:55.8387718+07:00,A,51,playerA,64,0
2025-04-20T00:37:55.8892374+07:00,B,95,playerB,64,0
2025-04-20T00:37:55.9391937+07:00,A,48,playerA,64,0
2025-04-20T00:37:55.9864037+07:00,B,100,playerB,64,0
2025-04-20T00:37:56.0342358+07:00,A,76,playerA,64,0
2025-04-20T00:37:56.0825363+07:00,B,89,playerB,64,0
2025-04-20T00:37:56.1331397+07:00,A,49,playerA,64,0
2025-04-20T00:37:56.1804297+07:00,B,95,playerB,64,0
2025-04-20T00:37:56.2277585+07:00,A,51,playerA,64,0
2025-04-20T00:37:56.2776315+07:00,B,80,playerB,64,0
2025-04-20T00:37:56.3252877+07:00,A,58,playerA,64,0
2025-04-20T00:37:56.3777851+07:00,B,96,playerB,64,0
2025-04-20T00:37:56.4321551+07:00,A,73,playerA,64,0
2025-04-20T00:37:56.4801974+07:00,B,88,playerB,64,0
2025-04-20T00:37:56.5280027+07:00,A,61,playerA,64,0
2025-04-20T00:37:56.5743591+07:00,B,92,playerB,64,0
2025-04-20T00:37:56.6233874+07:00,A,55,playerA,64,0
2025-04-20T00:37:56.6761891+07:00,B,94,playerB,64,0
2025-04-20T00:37:56.7269786+07:00,A,65,playerA,64,0
2025-04-20T00:37:56.7815387+07:00,B,100,playerB,64,0
2025-04-20T00:37:56.8303905+07:00,A,63,playerA,64,0
2025-04-20T00:37:56.8780218+07:00,B,91,playerB,64,0
2025-04-20T00:37:56.9255592+07:00,A,51,playerA,64,0
2025-04-20T00:37:56.98016+07:00,B,99,playerB,64,0
2025-04-20T00:37:57.0283023+07:00,A,62,playerA,64,0
2025-04-20T00:37:57.0802238+07:00,B,98,playerB,64,0
2025-04-20T00:37:57.1287281+07:00,A,73,playerA,64,0
2025-04-20T00:37:57.1829032+07:00,B,83,playerB,64,0
2025-04-20T00:37:57.2380022+07:00,A,54,playerA,64,0
2025-04-20T00:37:57.2973863+07:00,B,86,playerB,64,0
2025-04-20T00:37:57.34347+07:00,A,61,playerA,64,0
2025-04-20T00:37:57.3924596+07:00,B,94,playerB,64,0
2025-04-20T00:37:57.4399392+07:00,A,59,playerA,64,0
2025-04-20T00:37:57.4872222+07:00,B,100,playerB,64,0
2025-04-20T00:37:57.5344097+07:00,A,69,playerA,64,0
2025-04-20T00:37:57.5818521+07:00,B,99,playerB,64,0
2025-04-20T00:37:57.6302374+07:00,A,53,playerA,64,0
2025-04-20T00:37:57.6792488+07:00,B,84,playerB,64,0
2025-04-20T00:37:57.7343444+07:00,A,61,playerA,64,0
2025-04-20T00:37:57.8000194+07:00,B,98,playerB,64,0
2025-04-20T00:37:57.8539336+07:00,A,52,playerA,64,0
2025-04-20T00:37:57.9031195+07:00,B,88,playerB,64,0
2025-04-20T00:37:57.9519744+07:00,A,63,playerA,64,0
2025-04-20T00:37:58.0000371+07:00,B,99,playerB,64,0
2025-04-20T00:37:58.0503676+07:00,A,59,playerA,64,0
2025-04-20T00:37:58.098193+07:00,B,93,playerB,64,0
2025-04-20T00:37:58.1462957+07:00,A,59,playerA,64,0
2025-04-20T00:37:58.1943298+07:00,B,84,playerB,64,0
2025-04-20T00:37:58.2453509+07:00,A,55,playerA,64,0
2025-04-20T00:37:58.2972034+07:00,B,91,playerB,64,0
2025-04-20T00:37:58.3443812+07:00,A,58,playerA,64,0
2025-04-20T00:37:58.4028977+07:00,B,84,playerB,64,0
2025-04-20T00:37:58.4500392+07:00,A,51,playerA,64,0
2025-04-20T00:37:58.5117979+07:00,B,85,playerB,64,0
2025-04-20T00:37:58.5580683+07:00,A,42,playerA,64,0
2025-04-20T00:37:58.6083962+07:00,B,84,playerB,64,0
2025-04-20T00:37:58.657072+07:00,A,56,playerA,64,0
2025-04-20T00:37:58.7063756+07:00,B,88,playerB,64,0
2025-04-20T00:37:58.7554161+07:00,A,55,playerA,64,0
2025-04-20T00:37:58.8026725+07:00,B,85,playerB,64,0
2025-04-20T00:37:58.8527075+07:00,A,49,playerA,64,0
2025-04-20T00:37:58.9025552+07:00,B,90,playerB,64,0
2025-04-20T00:37:58.9525758+07:00,A,56,playerA,64,0
2025-04-20T00:37:59.0021348+07:00,B,96,playerB,64,0
2025-04-20T00:37:59.0553902+07:00,A,66,playerA,64,0
2025-04-20T00:37:59.1040716+07:00,B,93,playerB,64,0
2025-04-20T00:37:59.1595061+07:00,A,56,playerA,64,0
2025-04-20T00:37:59.2064861+07:00,B,89,playerB,64,0
2025-04-20T00:37:59.2552439+07:00,A,52,playerA,64,0
2025-04-20T00:37:59.3053933+07:00,B,91,playerB,64,0
2025-04-20T00:37:59.3669657+07:00,A,61,playerA,64,0
2025-04-20T00:37:59.4150226+07:00,B,88,playerB,64,0
2025-04-20T00:37:59.4627265+07:00,A,49,playerA,64,0
2025-04-20T00:37:59.5126035+07:00,B,100,playerB,64,0
2025-04-20T00:37:59.5595917+07:00,A,57,playerA,64,0
2025-04-20T00:37:59.6068329+07:00,B,88,playerB,64,0
2025-04-20T00:37:59.6557168+07:00,A,58,playerA,64,0
2025-04-20T00:37:59.704896+07:00,B,100,playerB,64,0
2025-04-20T00:37:59.7516681+07:00,A,61,playerA,64,0
2025-04-20T00:37:59.8001369+07:00,B,99,playerB,64,0
2025-04-20T00:37:59.8481573+07:00,A,53,playerA,64,0
2025-04-20T00:37:59.89674+07:00,B,94,playerB,64,0
2025-04-20T00:37:59.9496114+07:00,A,63,playerA,64,0
2025-04-20T00:38:00.0101138+07:00,B,96,playerB,64,0
2025-04-20T00:38:00.0923089+07:00,A,76,playerA,64,0
2025-04-20T00:38:00.1446813+07:00,B,80,playerB,64,0
2025-04-20T00:38:00.1916903+07:00,A,39,playerA,64,0
2025-04-20T00:38:00.2436786+07:00,B,99,playerB,64,0
2025-04-20T00:38:00.3010468+07:00,A,56,playerA,64,0
2025-04-20T00:38:00.3505504+07:00,B,84,playerB,64,0
2025-04-20T00:38:00.3992242+07:00,A,62,playerA,64,0
2025-04-20T00:38:00.4442557+07:00,B,86,playerB,64,0
2025-04-20T00:38:00.4948981+07:00,A,57,playerA,64,0
2025-04-20T00:38:00.5447159+07:00,B,94,playerB,64,0
2025-04-20T00:38:00.5927725+07:00,A,61,playerA,64,0
2025-04-20T00:38:00.6394142+07:00,B,84,playerB,64,0
2025-04-20T00:38:00.7096759+07:00,A,53,playerA,64,0
2025-04-20T00:38:00.7586012+07:00,B,93,playerB,64,0
2025-04-20T00:38:00.8087083+07:00,A,51,playerA,64,0
2025-04-20T00:38:00.8600266+07:00,B,86,playerB,64,0
2025-04-20T00:38:00.9124031+07:00,A,49,playerA,64,0
2025-04-20T00:38:00.9660974+07:00,B,97,playerB,64,0
2025-04-20T00:38:01.0138354+07:00,A,64,playerA,64,0
2025-04-20T00:38:01.0625993+07:00,B,88,playerB,64,0
2025-04-20T00:38:01.1115317+07:00,A,51,playerA,64,0
2025-04-20T00:38:01.1596188+07:00,B,95,playerB,64,0
2025-04-20T00:38:01.2108225+07:00,A,50,playerA,64,0
2025-04-20T00:38:01.264523+07:00,B,80,playerB,64,0
2025-04-20T00:38:01.3127421+07:00,A,56,playerA,64,0
2025-04-20T00:38:01.3608691+07:00,B,97,playerB,64,0
2025-04-20T00:38:01.4092975+07:00,A,67,playerA,64,0
2025-04-20T00:38:01.4556588+07:00,B,93,playerB,64,0
2025-04-20T00:38:01.5051047+07:00,A,60,playerA,64,0
2025-04-20T00:38:01.5537721+07:00,B,89,playerB,64,0
2025-04-20T00:38:01.6014228+07:00,A,67,playerA,64,0
2025-04-20T00:38:01.6506246+07:00,B,81,playerB,64,0
2025-04-20T00:38:01.6971461+07:00,A,48,playerA,64,0
2025-04-20T00:38:01.7484372+07:00,B,94,playerB,64,0
2025-04-20T00:38:01.7962764+07:00,A,57,playerA,64,0
2025-04-20T00:38:01.8492744+07:00,B,88,playerB,64,0
2025-04-20T00:38:01.8978577+07:00,A,58,playerA,64,0
2025-04-20T00:38:01.9508572+07:00,B,97,playerB,64,0
2025-04-20T00:38:01.9979076+07:00,A,59,playerA,64,0
2025-04-20T00:38:02.0456562+07:00,B,88,playerB,64,0
2025-04-20T00:38:02.0925079+07:00,A,52,playerA,64,0
2025-04-20T00:38:02.1421783+07:00,B,92,playerB,64,0
2025-04-20T00:38:02.1890096+07:00,A,71,playerA,64,0
2025-04-20T00:38:02.2399064+07:00,B,81,playerB,64,0
2025-04-20T00:38:02.2938005+07:00,A,48,playerA,64,0
2025-04-20T00:38:02.3459448+07:00,B,86,playerB,64,0
2025-04-20T00:38:02.4099772+07:00,A,58,playerA,64,0
2025-04-20T00:38:02.4590759+07:00,B,80,playerB,64,0
2025-04-20T00:38:02.5079895+07:00,A,57,playerA,64,0
2025-04-20T00:38:02.5577606+07:00,B,88,playerB,64,0
2025-04-20T00:38:02.6043583+07:00,A,46,playerA,64,0
2025-04-20T00:38:02.6522992+07:00,B,85,playerB,64,0
2025-04-20T00:38:02.6982474+07:00,A,66,playerA,64,0
2025-04-20T00:38:02.7461666+07:00,B,82,playerB,64,0
2025-04-20T00:38:02.7940635+07:00,A,46,playerA,64,0
2025-04-20T00:38:02.84305+07:00,B,97,playerB,64,0
2025-04-20T00:38:02.891639+07:00,A,63,playerA,64,0
2025-04-20T00:38:02.9409322+07:00,B,83,playerB,64,0
2025-04-20T00:38:02.9919984+07:00,A,53,playerA,64,0
2025-04-20T00:38:03.0440813+07:00,B,90,playerB,64,0
2025-04-20T00:38:03.0937278+07:00,A,51,playerA,64,0
2025-04-20T00:38:03.1480081+07:00,B,91,playerB,64,0
2025-04-20T00:38:03.1975937+07:00,A,56,playerA,64,0
